counter question1 question2 proximity
9828 41119397 9644016 0.9403067788581595
9829 41653798 32631602 0.8605378335453063
9830 11709401 9051103 0.9600119591544711
9831 17268029 453479 0.8866758190960424
9832 45669064 1686699 0.8139353970153884
9833 11097612 10596132 0.9664780493013247
9834 17445180 2393179 0.6800330092162586
9835 23818325 3387622 0.9665611368914736
9836 44404531 21859099 0.7469480709532859
9837 9890922 6045384 0.7964070525340315
9838 39773695 7693324 0.9321925582338921
9839 16253726 5117132 0.16371423774363317
9840 27885860 16731240 0.9149775884651489
9841 18329311 17459553 0.926009055982053
9842 12798692 728295 0.9210491814026543
9843 22030798 14552285 0.659284557606051
9844 3860377 3856062 0.9661940580662962
9845 32937660 7131652 0.9753603968904585
9846 7943600 5361513 0.9730716316653155
9847 45859893 21678430 0.863375224858309
9848 8726555 4104134 0.38776117704628077
9849 4990221 122254 0.8159281447261244
9850 12175933 8001400 0.8012037534370575
9851 31399594 8017806 0.84316263723276
9852 8641727 2551337 0.9443058218282181
9853 12082675 8504615 0.5463086919757222
9854 28665954 5070830 0.9307806944713547
9855 1789713 261015 0.9273069592319395
9856 7770329 3850688 0.7415768550956231
9857 30394561 921262 0.9681871084535936
9858 20006321 12812773 0.6684514603653394
9859 18827935 49379 0.8839920339852386
9860 3085681 798545 0.9845590170624138
9861 23425777 7804335 0.6638907266158504
9862 50226348 5443136 0.5431061914490898
9863 36995123 35421392 0.4039852620619429
9864 42616046 10637232 0.9687965826694583
9865 45352541 5058859 0.8946761266865275
9866 22474961 541487 0.8727056508855436
9867 12928265 5568081 0.7449573936906354
9868 33423077 513832 0.8580843902598688
9869 45673580 2839321 0.5912500236333148
9870 18439476 1581478 0.6196219613151328
9871 17265428 6129825 0.8584440886791582
9872 16914671 3027834 0.8173154610528022
9873 15434666 10040069 0.7934027445306576
9874 48383508 218384 0.03617320875973657
9875 19360636 16030858 0.7472211789429604
9876 1464353 1075827 0.8809435394285723
9877 41503326 2637864 0.7891010340358756
9878 25025593 8992100 0.9770514988637148
9879 41265999 12026885 0.768995989224237
9880 23840331 6343166 0.18526380247025004
9881 42311658 41777079 0.9998039886308498
9882 21605853 17144997 0.2412894579958346
9883 39791646 27476845 0.11136488549726499
9884 37652194 27817034 0.9921414090684461
9885 21347875 16615140 0.909812276993386
9886 8351505 1481405 0.807801053911358
9887 3799130 196830 0.7604034323932907
9888 32373885 6154772 0.9881623565477109
9889 34047712 22823395 0.9509470437011908
9890 9915280 4887876 0.7931430595533777
9891 38231606 285793 0.819816559554047
9892 5373582 204784 0.9233447068989943
9893 26261466 7289361 0.8878747815713759
9894 19249448 1072890 0.8803254310458591
9895 16035103 3747430 0.36529695601148027
9896 17842211 3107044 0.855926556214999
9897 6145206 5306296 0.8721994604867472
9898 1277880 453018 0.9763417160010839
9899 3665380 633780 0.9233011235199724
9900 32718081 2770321 0.7708931380939643
9901 15101577 13596454 0.9605334091294051
9902 20800056 129178 0.973164960800642
9903 45695698 218384 0.15046120699131424
9904 28687995 2402008 0.1239338269771876
9905 12874412 1740830 0.9663791381647225
9906 34419508 5604390 0.3799045098488464
9907 20108915 1743985 0.9790750709044487
9908 7554233 4033625 0.8344305524399984
9909 24745271 19320555 0.9079186016745526
9910 8044570 15182496 0.9502733299958891
9911 1038383 997482 0.9798486980132726
9912 5734107 147181 0.921257273958147
9913 15144175 104599 0.2120112569497756
9914 49910295 513832 0.2696218075002092
9915 31839986 6069907 0.8061243906285314
9916 27647992 8335813 0.0652641226370301
9917 24553177 7358775 0.9932901724607796
9918 22013361 10932997 0.6261561631900481
9919 32042696 18029698 0.9057894934293054
9920 43915588 2679330 0.984174494063723
9921 84285 8057510 0.592439610101792
9922 9072422 8774332 0.9351155831668893
9923 49856520 5039354 0.3044487986229736
9924 21710655 376201 0.962592207345123
9925 34793849 40480 0.07453869782657113
9926 37073885 513832 0.24800196597182347
9927 23898030 10705848 0.5050479508071504
9928 10913050 5875414 0.8965092012048768
9929 16644291 5708107 0.8437755999550375
9930 16989473 8514466 0.6840894398786564
9931 4704073 25552 0.8176393885782094
9932 4797017 1777342 0.8479616016248851
9933 20389114 752521 0.8244273077892107
9934 10978126 10977992 0.9987250890543788
9935 42012857 513832 0.8007295808239464
9936 50118072 24054773 0.6908975719782637
9937 44646603 19416644 0.8150294655737469
9938 14739550 676250 0.7550031404759985
9939 20559037 15922749 0.9213934038496882
9940 15715954 610458 0.812836280784448
9941 18019703 10971888 0.9267372081172877
9942 4587392 4000062 0.9405700362016024
9943 32824022 4147012 0.7301520367622216
9944 47494589 7885573 0.9072809707660564
9945 18866379 4826169 0.3004088596877245
9946 3001053 308683 0.9996624715221923
9947 33360340 21180269 0.02704172021923454
9948 15483844 4050087 0.8026472465648815
9949 40490323 25747499 0.8056999372894255
9950 48850699 30573532 0.9494043648779608
9951 7600276 443708 0.5790677638946031
9952 3506409 3130311 0.49750916037259857
9953 43409886 16499228 0.9957747856344151
9954 7149495 2292629 0.9377494101595367
9955 18119911 2750638 0.8540943192343858
9956 11035026 11008538 0.8046818017956628
9957 37709630 9973596 0.9558951196775078
9958 34524370 1236531 0.3181002679774879
9959 10497009 8856757 0.8104384606205429
9960 11893858 11437203 0.7756423812532147
9961 13312880 229886 0.9773355034346612
9962 43038799 5486402 0.697073804337733
9963 13134050 27581 0.8896111929502721
9964 19825174 17388523 0.6464201422315065
9965 28175114 3882095 0.9711438862226882
9966 19462340 10637921 0.8753653272544907
9967 22269760 25425130 0.33219319880793635
9968 43814905 519752 0.18385604394987365
9969 32292758 1299837 0.8017827361036264
9970 4192364 2541597 0.7663808655514281
9971 35791923 5003142 0.50761457240365
9972 22520093 20702626 0.8346667982310495
9973 11255420 9444242 0.9761793685404287
9974 27506053 13778650 0.9913521241568849
9975 39891552 28499846 0.7627513927961376
9976 20105634 8348000 0.24339885003560568
9977 25431049 3559063 0.9841416871597011
9978 13854379 5950417 0.9982913767186653
9979 47260969 46898 0.9516694117612049
9980 14002898 356671 0.9992777910768417
9981 39982506 23349180 0.8389253545482478
9982 33150258 5229809 0.8931524240947818
9983 16194994 1667278 0.8803161103376954
9984 44150690 2277430 0.8922011160359425
9985 27479857 104599 0.5266465167671344
9986 11607259 8725387 0.9643032929063066
9987 34498718 1018750 0.7592949410625833
9988 37774702 33669037 0.7387957807034357
9989 22003421 1357429 0.9212736216605999
9990 26473400 1519736 0.7543193330574953
9991 19593570 3951547 0.40832163085967255
9992 15505515 3001836 0.9665001665132882
9993 7762848 6729605 0.5671839431121533
9994 20597534 409784 0.236558432477084
9995 4496359 4216745 0.9880240682586827
9996 20225425 1459656 0.9918915973691432
9997 13344447 223918 0.9568077977806673
9998 42066616 32599353 0.8320605609047582
9999 16075069 3798424 0.30856979850573474
10000 32196150 18689883 0.4574865410105571
10001 14379007 7241592 0.856585674045109
10002 8293124 4526113 0.8176062492061974
10003 3315938 3308351 0.9327759321489226
10004 44843652 153724 0.9803624376578302
10005 6688624 588546 0.7010047872504068
10006 32849938 25706216 0.14093755162277585
10007 41555143 2225221 0.8618585599129135
10008 4309838 541487 0.7841982972088558
10009 9378494 3925917 0.7961638931134555
10010 29313253 15340207 0.8396626463854076
10011 40449848 507602 0.9339942770353755
10012 38823883 1306727 0.4646546049199356
10013 18282818 3546745 0.6201863343844709
10014 34887816 26305 0.9284497723049775
10015 10407877 1568091 0.9863378446698894
10016 39218468 11001720 0.7270405281683577
10017 6789385 3382954 0.7914764264938938
10018 39000159 3404301 0.9211830432749826
10019 24311496 1545501 0.968235995911293
10020 18669755 258120 0.8217697067153719
10021 7687342 2843366 0.7852928423890051
10022 19695258 1270760 0.8980286971174066
10023 34913770 10771380 0.05154830441587401
10024 17218328 2210975 0.9245342384722608
10025 12136459 3147615 0.5991136035253383
10026 2529181 116865 0.9507849378302408
10027 26325865 2911915 0.27598090911186396
10028 7436761 40480 0.9154529044732194
10029 18556451 1842223 0.9818118835078065
10030 15717695 9303890 0.9267986112821974
10031 42033511 309495 0.9266293848877589
10032 12802145 686231 0.778001664929744
10033 1230464 3776687 0.6990408499559699
10034 16979959 16976150 0.6498880758498816
10035 36950970 2393179 0.7537935074782414
10036 38127039 14602062 0.9173385756799092
10037 4405568 1981750 0.7960647812848993
10038 2004405 276292 0.30292995251785
10039 1521921 5235401 0.9781543497041465
10040 17264032 513832 7.604374934933022E-4
10041 18798615 335311 0.8573586707098484
10042 34976473 665860 0.4392727030146076
10043 13858994 2817752 0.5095937995356037
10044 20723320 13144250 0.6297045477827257
10045 30603738 3158730 0.8569680453214991
10046 30919087 2666875 0.20049615086470368
10047 42325414 1168345 0.9820263093469479
10048 4635715 218384 0.8847962365597909
10049 19394725 3637936 0.13960961324236554
10050 30235671 10382929 0.8812170794190937
10051 10531513 8796151 0.9488021903869795
10052 41654198 25147094 0.7673345206876983
10053 42611503 25706216 0.03704201717151987
10054 20806803 9961829 0.9193458424331553
10055 4309188 4194980 0.9759474810015176
10056 14086055 6505953 0.9237230717250763
10057 40585152 25168062 0.7442622386838414
10058 14915804 3779339 0.485962774119181
10059 13681057 11688587 0.5712886324458544
10060 42426839 14112515 0.15983560120624912
10061 13275851 3118968 0.7172761306506511
10062 22737176 16255270 0.9650116063834361
10063 42742088 513832 0.6450979904601594
10064 15269723 8751455 0.9711737510554787
10065 17770172 2030434 0.9925030545806168
10066 40583978 289965 0.8782453253539094
10067 29641020 23040531 0.924737912026048
10068 3018683 2758224 0.6685138033512926
10069 45663315 3693014 0.9799123624798415
10070 30064705 285928 0.89246091997248
10071 47390371 70689 0.48508755465985337
10072 11582445 5498865 0.6689019489100144
10073 27715638 875132 0.8957659748304252
10074 24153003 4730547 0.9680075615625866
10075 37357272 35134155 0.7457129409733768
10076 30193641 2041778 0.9933247999864456
10077 43699203 14142853 0.36217477111391166
10078 42958066 41500021 0.7576884121326671
10079 36276485 513832 0.06985081754666313
10080 2875307 1691664 0.7126808578380709
10081 13218496 3018683 0.9028123385713899
10082 42235976 3862800 0.7089130939736881
10083 36265510 6440259 0.8987270638957989
10084 37773920 355167 0.7757942497609726
10085 10060804 506105 0.9920202974655871
10086 15258824 7281180 0.8087735379011122
10087 15861435 11192020 0.6788849235275108
10088 27624402 13956191 0.5661935507150289
10089 28470540 1545501 0.9806117150461077
10090 44916151 44824396 0.9910157338905916
10091 45289649 16784703 0.9281698246618693
10092 8410294 29140402 0.5517163484301618
10093 23529028 2429062 0.874424898704204
10094 17947625 5780099 0.8898609212645812
10095 16623570 7033170 0.8104936836673935
10096 48504051 19896870 0.844588217981346
10097 20662018 9969690 0.8244898301977143
10098 15318578 2161054 0.9124525579033833
10099 27566967 41577234 0.7802534338393187
10100 45135756 435890 0.4421361892559628
10101 16829346 3598770 0.7348318267128763
10102 21509150 6226290 0.886151313484622
10103 9718314 1656901 0.9688431544205167
10104 19571562 19400725 0.9865721163284518
10105 20345301 857420 0.73605823622033
10106 23214318 20746429 0.9592988375399659
10107 17578827 339699 0.7751647449883429
10108 47904165 3302177 0.6013545905407349
10109 35676949 20470010 0.9280918123704651
10110 15183995 3422673 0.4847926661510241
10111 6452765 2294268 0.7827005969969348
10112 375831 362770 0.7370058377367824
10113 15223841 7756054 0.8174049560787204
10114 29936581 109383 0.988119482151177
10115 34078526 3672731 0.753614393732318
10116 40884637 2885173 0.960851822054066
10117 9020522 9000649 0.9942436879559043
10118 19952598 16789832 0.8723990300032683
10119 10893443 4608470 0.9982514353714576
10120 18297919 10443492 0.8336740827981123
10121 12471664 9560600 0.8502699978682967
10122 30591335 16030858 0.7033346744225181
10123 28028650 13291117 0.9897849482282863
10124 18941430 18939908 0.9729331381786471
10125 29040975 28747500 0.8056345732022246
10126 32602992 2353141 0.41618281768139914
10127 38577448 40148683 0.9776982745996132
10128 26818859 218384 0.005214907941127389
10129 39697123 23058029 0.1232050565569548
10130 16629190 2784514 0.9249190477892039
10131 36128191 504103 0.7856718137269999
10132 9992526 7788280 0.5604644196735485
10133 24680892 17134522 0.295798863340431
10134 44261356 31743760 0.8177523249518645
10135 31220902 15336477 0.8961515844014131
10136 43852413 29520949 0.7991873122713425
10137 5591875 412380 0.8665745453804456
10138 37781233 2816123 0.7183568593501868
10139 38172558 21674716 0.5727344024397638
10140 45353941 32841834 0.9951155617947351
10141 17494176 3130311 0.856747342321844
10142 14932034 2883140 0.647988490357853
10143 24755900 13536667 0.9863518764796906
10144 48732427 17063436 0.8738847711381866
10145 1004128 1915166 0.9025473674099911
10146 29899237 17934526 0.6718937743220056
10147 8661634 935175 0.4298601287102318
10148 36596989 9758457 0.43556106808457495
10149 9549244 5067987 0.34912370386532854
10150 11570589 5098282 0.9321907194265852
10151 46659595 32261650 0.9968612981308628
10152 46783376 8157058 0.9493734628532143
10153 33582952 29220050 0.8739751504665482
10154 2863204 7148605 0.9541207858267473
10155 43157501 223918 0.674984730495105
10156 9323844 4612573 0.9291130869765387
10157 27759019 15502451 0.7371927309011506
10158 22155102 219585 0.9675747059249912
10159 16415255 1817524 0.9875943375839229
10160 12000327 3288860 0.9691958497405042
10161 37880306 6265731 0.8276208137306914
10162 44785423 2126607 0.7387966850304286
10163 7554233 4744953 0.895002587461922
10164 3768499 14295469 0.6355368133729938
10165 19856324 3862800 0.9074962520552502
10166 17576446 58939 0.9216667750207836
10167 41692020 9655181 0.06186849434770472
10168 13946415 4279435 0.9849579997225367
10169 22371287 2244611 0.9712010615485167
10170 27412096 22737535 0.8021927404318598
10171 44365666 41972103 0.7403733223771454
10172 38599488 5231599 0.5559989122873564
10173 10976615 513832 0.46960627204663896
10174 17786643 2311429 0.5350998938476743
10175 7217754 4062919 0.9868805603644769
10176 12583128 920259 0.28574978705543175
10177 1910892 4343202 0.6017538513349496
10178 22018203 11002239 0.9261884110621943
10179 35358380 14602062 0.908176752444359
10180 37993753 31422025 0.42625745522220687
10181 42258815 32281733 0.9698882495307635
10182 35194635 6952363 0.8048570081941011
10183 39972150 29670421 0.9791442134279936
10184 45351800 3214938 0.9827967275417343
10185 20763583 18349517 0.9982790689856261
10186 45229536 14319732 0.7716259955968989
10187 6521270 7991522 0.9928683458409183
10188 37161318 218384 0.05697719746859961
10189 48961040 41577234 0.8393273304768345
10190 16584777 884007 0.9571024741169797
10191 14785412 14768079 0.9785321145038703
10192 46004386 38882080 0.892539266412453
10193 24516994 3404301 0.9578835910798736
10194 30127378 1545501 0.9662242764013157
10195 24534298 41577234 0.8142349222847826
10196 893977 468789 0.7792915751924672
10197 14266546 1377279 0.9400638946763834
10198 12247064 10908329 0.1680809138953445
10199 16627052 13033037 0.9564513400539792
10200 25037244 262816 0.932086755009827
10201 29530841 12702076 0.9951035267458338
10202 20704202 9572795 0.8729384166041066
10203 16203880 5982447 0.7549159534828748
10204 50622864 20947260 0.7246587073988036
10205 15350763 5117132 0.9346730119456639
10206 13851869 8611777 0.7192612409082972
10207 15203969 2504523 0.8596343082145084
10208 5238175 5141833 0.7659812073990836
10209 10477714 535004 0.9953798776124037
10210 42015488 42014478 0.7188355319377625
10211 4405568 2605032 0.8545539670935185
10212 18090247 15387570 0.9523251824501667
10213 47091129 8997598 0.5245400251401292
10214 13400285 32453989 0.9201062171154758
10215 37896713 7140843 0.501170670621336
10216 45349293 10930443 0.8252026747340315
10217 6131849 462110 0.7236684743483118
10218 29853351 140131 0.5025501658776856
10219 46683561 46501388 0.6334714206367593
10220 44802461 10870810 0.9055795519647607
10221 1692230 511013 0.9879907236870508
10222 33063491 30140103 0.9180314008113458
10223 32610983 355089 0.9785559691800161
10224 4698680 586363 0.9755032707254838
10225 34325268 1372595 0.6189517531796533
10226 20261986 8544771 0.9037995555090548
10227 22780210 17620405 0.6800072615964989
10228 5992778 415953 0.8730379741026612
10229 43777075 2327220 0.967098323774455
10230 27789312 13785077 0.5301305885916797
10231 1336055 15910235 0.8817584976733379
10232 25564206 22551439 0.9293053734595134
10233 6875677 1750435 0.6798765366688941
10234 38660435 6800590 0.2910857326613806
10235 17289964 21492529 0.8546085921970936
10236 25928896 3882095 0.9659250167308344
10237 35195311 7081339 0.9545450723908256
10238 45683895 1480663 0.6229706541784743
10239 1377181 685521 0.9780573425035258
10240 4571346 724043 0.9641763836163665
10241 15224779 6748432 0.8108281674330342
10242 8393883 2019339 0.8591463632227714
10243 27545324 3615721 0.7885630569170324
10244 23059459 22978542 0.7595907062582646
10245 3157901 2521450 0.8996630699267933
10246 17534193 1564832 0.7709120300737298
10247 30185583 11794369 0.7993130015666146
10248 15398930 3106452 0.9595963957821454
10249 47209719 218384 2.803562338817439E-4
10250 15144611 857420 0.875513411704147
10251 25050786 2448843 0.110749095151847
10252 17082747 4005574 0.7540373525117535
10253 1699313 240546 0.9264629240961946
10254 29055497 26766704 0.9596438056759173
10255 7877529 13102045 0.9414614320778288
10256 14966959 2272107 0.9482006378639832
10257 4122170 1453171 0.9941503743305041
10258 23510994 20563047 0.9860506643831627
10259 3721819 3402052 0.6848105787331481
10260 15649854 12025378 0.9943870729397964
10261 18863374 2515477 0.6910875009447166
10262 20847580 13015698 0.6983753223378166
10263 11161149 415580 0.8875039327820369
10264 40862906 29758774 0.27193259499065836
10265 20761486 513832 0.1815802108688276
10266 48571402 34709082 0.9758606434781801
10267 38693679 7663174 0.9842531945980896
10268 18191903 285177 0.4662623845610013
10269 22048485 1208320 0.7679031175033881
10270 47420248 22799407 0.28584720568022365
10271 16460468 8898765 0.7734525483127782
10272 10330369 19394824 0.9176503488963789
10273 25958940 22737535 0.840554357408177
10274 41411942 17408769 0.36182005462225936
10275 18140863 1568091 0.9773192476633071
10276 26104757 18142745 0.10728334094380605
10277 7414299 2137755 0.8548748666408547
10278 35785304 19896870 0.5227185727853092
10279 17116343 7828364 0.994223065479299
10280 11491750 290884 0.928520342743539
10281 19237948 10291949 0.995839422998545
10282 27970696 2770321 0.7428527022309549
10283 23564191 35842 0.8345774826506702
10284 5944382 2429062 0.7542984394538895
10285 29622843 19125707 0.7393068303281173
10286 31996227 409784 0.5941716165777461
10287 32455915 2458524 0.8843890771542976
10288 25430302 4253533 0.8707279729062634
10289 30140518 13517618 0.9040140506515929
10290 41634584 574594 0.9819430943947637
10291 29029849 25055392 0.9601406245277379
10292 36888943 4608470 0.9989039875236302
10293 13259529 1441556 0.9422986097602691
10294 2888558 7081339 0.8030836368042414
10295 44499914 25147094 0.9712302458907539
10296 45054145 27314649 0.4304308103101812
10297 31249184 8002603 0.36515232613928755
10298 47907342 43533835 0.6495319846095022
10299 34759208 4319212 0.9997180569460764
10300 34194427 32288411 0.7526296022912311
10301 24684699 23905333 0.10570701147824907
10302 12995817 671049 0.8714033063638872
10303 7254303 198577 0.9793178957883873
10304 7784067 1439779 0.9773105173359243
10305 9619603 1102891 0.3284396237401684
10306 28824349 13033037 0.9417946025153107
10307 42596499 2206378 0.8049000202061609
10308 3918578 1994218 0.9086320217098124
10309 20912313 1467913 0.8470529186711434
10310 10134525 5785745 0.8029294538938575
10311 23044965 12341086 0.5163628586608271
10312 2306967 2000349 0.9531742975067756
10313 18433962 6050379 0.5217063068034017
10314 23738010 744226 0.9250888139293957
10315 45663595 8217855 0.7899532061783624
10316 4480334 395816 0.6029980792351299
10317 30250625 1200621 0.4052244960609467
10318 37133458 997482 0.9354816281331164
10319 46441730 218384 0.3785429526082739
10320 17967722 3779285 0.9761410932345247
10321 12785971 5411509 0.6856884016653698
10322 14346622 8055389 0.992555516488575
10323 46889706 11520189 0.9920767670111281
10324 34435188 23262160 0.761162255850833
10325 40503201 15521372 0.9686098817416163
10326 14130411 147181 0.9290293298180409
10327 40644979 22867286 0.8580639737810303
10328 36148175 439485 0.7913154791153527
10329 17085502 1306827 0.6984920277379407
10330 37029601 41577234 0.29331756819414184
10331 18190001 5015844 0.8807148278793234
10332 15267429 4821704 0.9658545612560484
10333 30941774 11441666 0.7287164348095856
10334 31408120 22918847 0.20174175344330403
10335 38524415 671049 0.9224936986612812
10336 38149106 4070716 0.5370767117344059
10337 30401870 17967114 0.5949826715824085
10338 18169598 7745959 0.6748443736791736
10339 27896787 22984438 0.41844832480466615
10340 34054194 3925917 0.7654164722758989
10341 6087876 1842972 0.957637974368622
10342 32261647 3920602 0.13873722797611893
10343 35331042 11421542 0.09103850504700722
10344 10335784 1041675 0.9616762528393342
10345 49695532 39860739 0.04976941854527399
10346 16432664 12690128 0.8734106786780911
10347 22266082 6547310 0.9635296851810878
10348 17612364 161224 0.9948228502868515
10349 23243500 18021218 0.9292996918155885
10350 24079952 7486012 0.9867704638658432
10351 16899180 513832 0.1235427571904405
10352 42285448 23454952 0.9956747426034017
10353 19457811 3591497 0.9105060064302326
10354 33190784 3639695 0.9418006664548305
10355 11490639 140131 0.8387117691759138
10356 40486119 218384 0.7050626767211485
10357 18056090 14059474 0.3268931426448489
10358 37136973 29937600 0.9746937307008563
10359 32900516 24553761 0.9510681451008235
10360 35857336 40480 0.06396073689914043
10361 41462751 5958186 0.48858548188327877
10362 27526481 500508 0.7643803705314021
10363 2950773 2921508 0.9935347164844561
10364 12726199 3170887 0.2825151407232537
10365 17651242 4897410 0.8712638605748205
10366 24074743 19049812 0.6887548108951637
10367 27923034 153724 0.9797913639216954
10368 32901373 7484210 0.5117698755898049
10369 17886309 6650048 0.580194541708629
10370 21729574 109383 0.9867133024387157
10371 22352934 10056729 0.9062242878520833
10372 17934806 13699075 0.8841286708361993
10373 10604403 2015071 0.8328038861373368
10374 40956302 29140402 0.8751511131526123
10375 7465370 594597 0.9213975860043975
10376 46661975 28222784 0.6818625572950777
10377 16281232 1610045 0.9294333926180007
10378 16426703 909022 0.9184283048035888
10379 47496332 36159677 0.8816229266532614
10380 11955958 5117132 0.8745087645745782
10381 28928661 218384 0.048449253945362626
10382 9528581 3693626 0.6501142372375919
10383 16941179 12589274 0.9935921951212301
10384 17939556 3153337 0.8236569275558607
10385 3182240 2393179 0.9398734997493134
10386 34104021 14828681 0.5748670884586912
10387 39476385 2238272 0.8225080412528301
10388 41742118 40480 0.9327633599543116
10389 13963337 2792728 0.7529455518175237
10390 22435401 563544 0.8343419935561707
10391 32786210 31167707 0.9476628325344332
10392 7541550 941272 0.9323379262671125
10393 23826929 7569335 0.9496565765837928
10394 3753413 3429921 0.5961387652256235
10395 47178263 40480 3.653205982557003E-4
10396 8627774 1661273 0.9638153696804561
10397 16360691 4035538 0.5396114509115177
10398 36048890 35588952 0.9711620188288073
10399 14741733 513832 0.02528710354586939
10400 26819671 513832 0.8623771323207351
10401 18335488 1910194 0.9374610405809961
10402 18440083 1086396 0.8838653754735609
10403 22182669 214741 0.8451467410599608
10404 27031748 567996 0.9521162781445084
10405 47250269 25706216 0.06408752215306003
10406 15851360 11457236 0.9926473464354313
10407 15927794 2705548 0.9942790441229039
10408 20495713 20547815 0.9823729157401607
10409 19176283 6638550 0.8737889525743577
10410 5763211 2586975 0.8195476007107393
10411 15359147 1677497 0.7262491236188743
10412 50624277 13102045 0.8300477152883089
10413 31905113 2538092 0.70675157591031
10414 7887698 1138769 0.9288341065962328
10415 41032022 4802015 0.40855219821764077
10416 24419449 2598009 0.896226478836762
10417 11323962 1049228 0.8113527111515889
10418 37195954 1599205 0.9021965243565302
10419 28321331 27096561 0.834660685374483
10420 27601948 5554734 0.42585002948905853
10421 49283131 22461470 0.7256552790668142
10422 708164 615334 0.9128226526722715
10423 19442246 7408566 0.9343994337845261
10424 39142076 14008664 0.9243773707065202
10425 33678330 473282 0.552525767351795
10426 24919492 2629357 0.5793096757815437
10427 46122745 4436422 0.8731224621161494
10428 1389736 2982748 0.37195799141121716
10429 27034279 20072380 0.4017975577504722
10430 43895582 10752753 0.8742729863284378
10431 23818228 18448671 0.9644832259388421
10432 15786104 68113 0.9579948433350165
10433 28582551 26375932 0.5015427413745249
10434 20955951 18384930 0.9954921596185486
10435 18225645 18232034 0.8385543192669609
10436 15689945 4581877 0.8934739262661798
10437 25492475 1532461 0.9150830084120668
10438 17669804 9361639 0.9790829845099782
10439 3775694 779519 0.9923880001142887
10440 9398920 40480 0.924008112313297
10441 15647437 10879302 0.9287014690521228
10442 5689676 3680221 0.9897393293604112
10443 18068836 18020690 0.39548380888621654
10444 40856557 218384 0.021903696806081643
10445 6266188 15350392 0.6974494167209788
10446 33871966 11145681 0.8433004011318885
10447 46272424 6827752 0.9861217710842165
10448 8941764 141993 0.5275122473746774
10449 25305957 24437564 0.9436455451285417
10450 31903492 11377248 0.9226698070339094
10451 2747721 1568091 0.9822846127970779
10452 13979327 875132 0.37906813096481934
10453 16253159 15991167 0.319623438590501
10454 26539724 17445813 0.9821120587544577
10455 30942605 3985225 0.6885716306405473
10456 2197645 2422468 0.8576510610944987
10457 4268179 17343032 0.8546326104356439
10458 24772129 70324 0.8991303739305494
10459 42650298 222463 0.4247315328481415
10460 37524471 8819842 0.7715045564670614
10461 13457194 1886677 0.708241224709807
10462 8957577 3652369 0.7167205777456105
10463 44366143 218384 0.2139234855372822
10464 46316583 218384 0.03734726395299646
10465 50456920 25055392 0.797751302200965
10466 42269363 3803135 0.8413320307225306
10467 9962407 7158951 0.6862771890358452
10468 7658568 1326682 0.8353243232480242
10469 44872964 17578820 0.9937650446056753
10470 4223440 4203038 0.7954969704091128
10471 18086326 13435683 0.8954112315957213
10472 34252346 11906913 0.450939389873219
10473 5323548 65035 0.4899189687871985
10474 9482754 7672597 0.984704226152939
10475 6006276 4874354 0.24150202832410464
10476 19788421 19896870 0.3170612169890205
10477 36589887 18515471 0.9521410592366896
10478 15169507 2902458 0.09885573851999314
10479 45657876 4328339 0.7381280725380025
10480 37746098 24180772 0.9429389729945475
10481 21411630 147454 0.9711922068546446
10482 36050022 34677708 0.6157774424215726
10483 17494717 225194 0.980261587450899
10484 23667920 2770321 0.9692654182520333
10485 1795527 27806315 0.2767494307013821
10486 25956358 4992047 0.9486370917529454
10487 36822109 5229809 0.9883875083087043
10488 32269998 22906806 0.9879904085140161
10489 11314257 6891539 0.8589332365171702
10490 24454552 2255500 0.9193091576781313
10491 16023261 1018217 0.9346130959830417
10492 26915145 19414734 0.21525768683574487
10493 33417361 31360342 0.9738046884554535
10494 24202528 6093537 0.5968459360942158
10495 28839821 28752489 0.5070047519145933
10496 19084214 4403542 0.8795613344113191
10497 49104077 21180269 0.3436945165993691
10498 5809334 2367398 0.8991071818055607
10499 1623067 19843506 0.7475841710420967
10500 21241210 8565051 0.4592321471728798
10501 12600545 7226538 0.9508071747222882
10502 15305956 3844595 0.9857591745971003
10503 6534186 6531627 0.8740020281444747
10504 12217184 997482 0.946094951840861
10505 36475879 40480 0.6253782626025136
10506 47131255 9361639 0.9944303550164346
10507 39722335 9468187 0.9061326610019759
10508 35357488 3135973 0.7843477433304636
10509 35331894 26445028 0.9575282123734365
10510 33115454 3106452 0.3905909028819042
10511 37372607 3177733 0.5716651029733464
10512 45466315 23342499 0.9798054618105614
10513 44516403 14690295 0.9471419554439052
10514 13957525 2062440 0.6254454128878366
10515 22814581 355167 0.9623229727374564
10516 19464554 2021374 0.9465270790397858
10517 47671826 18370780 0.6819365558079491
10518 19661047 8408504 0.9297956459254242
10519 9826741 1599069 0.714254106574216
10520 5912339 2966347 0.7924547808502794
10521 11535206 7201231 0.17341256584010215
10522 23905046 23905333 0.20293856720542497
10523 38707483 23845935 0.9814038812604627
10524 39784515 24173117 0.8632685410370015
10525 44189579 9141960 0.9821932429500104
10526 21171443 13473523 0.7613582582531538
10527 5712659 5785724 0.6862462002545635
10528 4837190 3437897 0.982826968938311
10529 32210313 7437987 0.8913839190232962
10530 17131664 10770585 0.7108030015071269
10531 34239330 31948096 0.913057113844953
10532 14006656 2946338 0.5507594912420573
10533 20650926 4969339 0.9223207176466974
10534 4993366 5122913 0.8094728403754858
10535 41282456 37969456 0.9829431157230739
10536 45535172 3618733 0.9725013118894158
