counter question1 question2 proximity
10356 16596904 2241513 0.436129737492163
10357 46607833 2784514 0.6981197733966038
10358 22474961 541487 0.8727056508855436
10359 47357126 2144776 0.9295379372765215
10360 17814293 5350950 0.9221198826935288
10361 24238077 14228520 0.8335749663891634
10362 17048900 11388840 0.921161922898493
10363 10309851 7128775 0.6842855041400437
10364 19692976 16215409 0.4484348679000334
10365 31130229 540396 0.9869020316047638
10366 11761358 7719843 0.9020856218157441
10367 18230870 4732544 0.9583468632656911
10368 31514557 25403012 0.947235356737888
10369 33071104 13432985 0.9391689241999495
10370 30395398 34883270 0.8678191796604215
10371 35431194 41577234 0.8468156813777089
10372 6690541 2721546 0.925635043154839
10374 19274921 4980011 0.9490580857084827
10375 4997513 5981460 0.9354622735854282
10376 28167733 10727118 0.7306814591235373
10377 49450640 21317631 0.9891922668159145
10378 33012007 218384 0.06512970402596825
10380 18052084 15347998 0.9961549315416813
10381 22008180 1568091 0.717889943216286
10382 47548133 4909824 0.9610230265883072
10383 18077324 2745265 0.8768749829087221
10384 12525288 2007192 0.944643774087955
10385 15327417 3404301 0.9302227447270927
10386 5917017 761341 0.9868465055157145
10387 39250094 3951547 0.41003583743112015
10388 47635550 8962700 0.6106486277529223
10389 10753176 2842982 0.8996535130881016
10390 44365666 41972103 0.7403733223771454
10391 19592301 14447637 0.8188413268789952
10392 9915280 4887876 0.7931430595533777
10393 18086685 1313390 0.8406750942056191
10394 1004128 1915166 0.9025473674099911
10395 34268289 7414667 0.9844059600330619
10396 41922264 32010172 0.6248848570517563
10397 13960709 1601365 0.9899582694071497
10398 22690550 536971 0.9874887695909985
10399 37810176 17035478 0.5072352450756876
10400 17122135 7434845 0.8943660546767138
10401 6127709 4462454 0.6442517313589586
10402 8963413 2007425 0.6048425134581439
10403 13659363 52353 0.5396414264060168
10404 16510652 2006448 0.9886802987407173
10405 32656016 11945013 0.6044001316673022
10406 30332395 10852959 0.9947191703787106
10407 47599843 6546193 0.9442697879365778
10408 18581002 529085 0.901831606325061
10409 4265255 1661921 0.7883188290950094
10410 34640621 2448843 0.13580744732929545
10411 32531910 6264576 0.8988097387268426
10412 16076492 541487 0.9672834900069327
10413 16191566 5886619 0.774149070067993
10414 20809253 1287297 0.8853497121181291
10415 6041771 3894119 0.739188152146771
10416 2141144 147454 0.3703680980814227
10417 2011664 516399 0.9320667272154408
10418 32067986 28210775 0.6014287068363934
10419 10346493 4512300 0.8833558521125839
10420 13521731 2186931 0.6250403818677037
10422 37361539 31602960 0.9988273903596042
10423 49202645 20362493 0.9618390981171627
10424 27545324 3615721 0.7885630569170324
10425 686897 477399 0.9574058552154797
10426 49469676 24436871 0.8626452691287229
10427 3048669 2223434 0.9552852065896801
10428 47129986 5554734 0.2932114268892916
10429 19560989 2591098 0.9572256183049211
10430 39273877 574594 0.7790453253409634
10431 33663437 338887 0.9541186664144885
10432 25202223 5804843 0.9157078628581776
10433 49031037 33929304 0.7867846268252567
10434 27330929 2225221 0.9162370108388863
10435 12570613 12444587 0.9513758247780721
10436 34012124 21204589 0.48345541409128273
10437 34108713 16294982 0.946750364209175
10438 23953205 1200621 0.8785703355761444
10439 15955408 15942926 0.9294563722501838
10440 28747433 24095875 0.7988296113337066
10441 32646297 122105 0.5487975139540568
10442 18475232 11321784 0.833418723176999
10443 15787894 5499921 0.8206029298054376
10444 13161835 1410951 0.6350931298874867
10445 17887661 2872222 0.24453469743785883
10446 21736883 931536 0.8038366925064374
10447 2051385 260337 0.9879445844256157
10448 10407877 1568091 0.9863378446698894
10449 6073374 3553200 0.6635161406206449
10450 8247119 2126607 0.502327869960025
10451 43777075 2327220 0.967098323774455
10452 8745872 1585811 0.9890580587764258
10453 34271256 3403909 0.9611177261933144
10454 48364920 32010172 0.9100846376605256
10455 21523272 4395948 0.9632218797660829
10456 49969397 28766377 0.8147755959690923
10457 9378494 3925917 0.7961638931134555
10459 29622843 19125707 0.7393068303281173
10460 42326353 13069402 0.7208996490577432
10461 28596967 1248386 0.8349514771754308
10463 16432664 12690128 0.8734106786780911
10464 13275918 13441952 0.9912340734047163
10465 31133267 16281760 0.8582711445941542
10467 32468431 8881291 0.6951353165602283
10468 25037244 262816 0.932086755009827
10469 37654228 4837190 0.6279877951740042
10471 11311140 6623888 0.8632313423684286
10472 11892553 816142 0.7636510876315684
10473 40969589 2428076 0.975441951010376
10474 46527036 1998544 0.9661760601681526
10475 33835414 14868284 0.3607783147049741
10476 14891717 2755972 0.9434431294322387
10478 41015295 106591 0.9354094177217007
10480 8658175 12589494 0.9883600081484822
10481 34371067 6343166 0.1420300079167254
10482 5131776 1960333 0.8601053953489232
10483 21741432 2723397 0.8640873907964852
10484 6710328 148681 0.4323358697560356
10485 9851813 3921616 0.8754657949580652
10486 15316407 787700 0.7635858714817659
10487 720200 15844443 0.9648260613968813
10488 41692020 7060016 0.07258140942453929
10489 38008683 3033137 0.8140604761014877
10490 21745037 15281904 0.9985550938917819
10491 36193154 9000906 0.9859180319673996
10492 17685992 14033992 0.964076112967165
10493 23810333 6049207 0.9961556617086246
10494 36872745 18158797 0.8604866554967583
10495 36981563 36848307 0.9329895368424519
10496 32460477 70324 0.9183111328186224
10497 16264544 513832 0.0561497834613921
10498 37517803 218384 0.016001754838443145
10500 29094690 22489398 0.21575097388641512
10501 14781993 2142192 0.8980331277642714
10502 31502184 1415955 0.9897735100401582
10503 6075385 739689 0.6842197568047683
10504 15082375 12107739 0.8409314270011535
10505 34105032 4343202 0.3137883098254645
10506 12032051 589870 0.9241721158019464
10507 15455682 12132880 0.9863917448019187
10508 6743365 5243754 0.811019848571945
10509 13405377 840322 0.9204371191620123
10510 47291293 19824941 0.6717456225665172
10511 35497299 2649213 0.7804051577492905
10512 35514580 3456177 0.6619496373852429
10513 4553633 5236056 0.9595747024224147
10514 37553084 13102045 0.963258935674002
10515 45673580 2839321 0.5912500236333148
10516 14006656 160970 0.6628796695674997
10517 17420718 3575681 0.9615206237594213
10518 19734408 4582277 0.9591569761849935
10519 16556480 19896870 0.8046285156914676
10520 8942572 129178 0.9605769723126145
10521 10318644 8445966 0.9544302109580325
10522 6250266 1494800 0.05500231039391473
10523 49766560 31775099 0.8607699527979282
10524 14358211 3862320 0.7921890826719996
10525 38830664 33621808 0.8704669416371842
10526 6757868 18370780 0.8312595812250606
10527 39944509 2701182 0.9958549006668859
10528 44470307 6867131 0.9627136782232492
10529 17234359 10836139 0.9871542130243743
10530 6246301 1299837 0.8567214664076984
10531 24202337 24239046 0.17063145735691834
10532 32372139 3469507 0.7374054306490244
10533 17311842 541487 0.8061609865022428
10534 1973073 3295496 0.8999926956651662
10535 34973348 517915 0.06188156467770123
10536 29703847 7118178 0.7903109804538179
10537 25857562 513832 0.5929395532203746
10538 13037654 1555262 0.9953368618906758
10539 20832717 3646632 0.9512869985670553
10540 32965523 9105699 0.6289537930914585
10541 45676371 31678664 0.8510473035376727
10542 23727501 129178 0.7464786975264197
10543 22941715 416540 0.9252757392322076
10544 17099230 3821827 0.701225005389233
10545 6282457 3367714 0.9366633349934895
10546 13037922 18384930 0.9537037009643862
10547 7634518 1568762 0.8680316112026455
10548 22544785 18836358 0.8182679457925456
10549 46821223 2927391 0.8599618924084991
10550 32758588 262367 0.8601423290316391
10551 15851360 11457236 0.9926473464354313
10552 545957 14602062 0.89917415506778
10553 23449662 11815135 0.8644499707666088
10554 29006811 10382929 0.26084584979303205
10555 29627233 11974428 0.5190531098184327
10556 14998726 994331 0.861391485710186
10557 45185619 339699 0.7019084785058091
10558 12557509 513832 0.3184678469462952
10559 30819627 1383797 0.9382706059149388
10560 27526481 500508 0.7643803705314021
10561 35481478 9749746 0.9382128463729886
10562 46779095 31776546 0.775795114192538
10563 47495346 218384 0.007699891010803933
10564 45483887 27990451 0.6312950466488103
10565 37886140 1128723 0.9780031285920847
10566 30103426 10866965 0.7866831216214962
10567 39977104 745756 0.9847524221157049
10568 4257374 371538 0.9104071173784557
10569 17470297 441196 0.8939405268929005
10570 19629340 16188122 0.9921226504246523
10571 37772948 2486191 0.9135645302051955
10572 12987135 1994218 0.9897799487931425
10573 22290406 4418351 0.5469933851553412
10574 50118072 24054773 0.6908975719782637
10575 22721400 22591499 0.8747761781336019
10576 34500382 33104982 0.9961019148397181
10577 5245600 910374 0.7904108093079689
10578 5071040 3930210 0.5892126148795671
10579 15767449 13773710 0.9879647193108747
10580 37429874 1995080 0.8430675220144743
10581 22600546 409784 0.5262243866076572
10582 46016520 18573016 0.9764188733222045
10583 31131003 7937029 0.847363526664512
10584 47043967 5054360 0.9311738483796518
10585 7243592 6980218 0.9269116259315279
10586 19869301 19896870 0.03034907696562964
10587 15105322 2422468 0.9360318170542231
10588 1651030 933447 0.8748139360931041
10589 21121837 3021727 0.684412193340281
10590 37242806 17187176 0.8691916915253832
10591 41692020 9655181 0.06186849434770472
10592 12875161 4142046 0.526938806441205
10593 48128495 23493024 0.4622034217977607
10594 31190304 3071544 0.9370030654939224
10595 12861650 196980 0.9102693809165132
10596 19109960 2592501 0.9811142899096152
10597 24413867 1555262 0.9953162205500186
10598 4016091 3929342 0.8584927539232184
10599 15455735 19843506 0.8220152120436885
10600 14654540 366202 0.9293154038265939
10601 16490708 1817524 0.8567239164851724
10602 12783015 50532 0.7701319746849506
10603 30992676 25635636 0.9287582936495131
10604 21930727 12979601 0.9075344298692847
10605 24093549 11863503 0.1349706369533346
10606 16317073 22115 0.7609861318620871
10607 29383083 25169175 0.9906754553950352
10608 6638321 886955 0.8490653138871848
10609 7807782 1272648 0.7770745783462456
10610 41549474 4689497 0.6991185166127851
10611 26418720 8819738 0.9711666106189091
10612 42609650 4849051 0.9974940428516955
10613 8155343 2309558 0.7967625281387011
10614 41265999 12026885 0.768995989224237
10615 40255039 282779 0.9242791126773475
10616 35652455 19401403 0.7818636532227405
10617 16774744 3315938 0.9215207203805144
10618 10013746 7563654 0.9597620986144171
10619 38531825 18121714 0.807917199294003
10620 23941868 26375932 0.5038084628033201
10621 8957577 3652369 0.7167205777456105
10622 24772953 24676375 0.8694806986195402
10623 33758090 28559890 0.9582539464182012
10624 42129639 574594 0.5279977623312344
10625 17923872 10164975 0.7550975303447313
10626 22269760 25425130 0.33219319880793635
10627 20942123 27633793 0.35360015961422886
10628 16897598 94882 0.18605235561754477
10629 1783641 2161054 0.6547740304495514
10630 16253159 15991167 0.319623438590501
10631 18242903 15565993 0.833569410587689
10632 1110404 223918 0.9923496244174963
10633 16035103 3747430 0.36529695601148027
10634 27092107 4716040 0.9479538452260022
10635 10731645 559510 0.5315132421412827
10636 21454406 11740013 0.5463861883487208
10637 17814457 4226734 0.8406388588120433
10638 34044315 12439649 0.9685885954010564
10639 44112556 2723397 0.9540840281863676
10640 15894414 52353 0.49943376653200333
10641 16069106 13387742 0.6394592548590156
10642 16756102 2019914 0.7957854662468883
10643 16798301 9297899 0.5644139733878012
10644 43058610 13828619 0.5316711820666455
10645 50607799 50142787 0.8888780634146821
10646 28746482 23454952 0.9630193960859041
10647 22623655 22564187 0.9909084849052181
10648 22630098 101072 0.520351679448934
10649 50060917 37747467 0.995938952244315
10650 3253728 1625234 0.9885054671358329
10651 4378669 272535 0.016307161914302905
10652 22061723 2149680 0.8785448649998752
10653 46389222 12913731 0.9688659142770134
10654 36512952 218384 0.04270606844354605
10655 28656845 1096398 0.8119358267529327
10656 30080008 6825982 0.7913063289656768
10657 32935611 20295578 0.800078597577678
10658 46859012 8270784 0.9586701173734562
10659 23843125 240546 0.8770813853225355
10660 50442969 27263070 0.6336455664884078
10661 35957394 7842265 0.98056977320159
10662 23496954 513832 0.9245700931586875
10663 18467276 5207115 0.683741595165647
10664 20246681 5061640 0.5467897223451187
10665 20670277 157944 0.9875937157732692
10666 33263165 2723397 0.7367050051249344
10667 38481241 23093470 0.409521263265619
10668 49370958 1235179 0.5496890633334018
10669 29911795 9266632 0.5978058770943626
10670 27527265 65035 0.8484904305800512
10671 37972359 19401403 0.8012714978101042
10672 750471 14386608 0.982814900839733
10673 41282456 37969456 0.9829431157230739
10674 21650155 20746429 0.8852959845512455
10675 5581726 5571466 0.9698078608309264
10676 44857222 6343166 0.26364121627557047
10677 23708465 40480 0.9815809472609661
10678 13195787 12063849 0.5158640272491253
10679 49859463 817853 0.6939734609473361
10680 15420865 3021195 0.8429851710512742
10681 14228282 19365940 0.13664634990258384
10682 47091129 8997598 0.5245400251401292
10683 44366143 218384 0.2139234855372822
10684 6568847 3144610 0.7684547734296746
10685 6737283 6409652 0.8868586039677071
10686 14077450 8088921 0.8133434037835305
10687 13905221 2385909 0.8032337226324137
10688 43513952 2965747 0.9713454783434265
10689 45415783 2426455 0.7175015974251733
10690 14094005 2086529 0.8928136195188898
10691 26847081 5920135 0.7631345535128091
10692 10503964 29140402 0.9446638068010917
10693 36092092 4350084 0.981699537343068
10694 40261115 13950338 0.7374429922284734
10695 11896415 4244879 0.9373648942294465
10696 32850418 285177 0.6397100433022359
10697 12806700 6285301 0.9936788730870707
10698 25416006 21572407 0.9457638316953556
10699 47254379 8033550 0.8195941005702652
10700 46870858 529085 0.15690102385687038
10701 27314649 18001550 0.9960036623410582
10702 16274852 85190 0.648655700952513
10703 49856520 5039354 0.3044487986229736
10704 41485674 6014163 0.9665397909742557
10705 23545305 3320400 0.47545231403241917
10706 40080146 17058195 0.8562673052606227
10707 47907342 45454226 0.47714569830441944
10708 15776097 1710476 0.6353216672187582
10709 39325647 529085 0.4099651320654706
10710 11000409 308683 0.9597205730923366
10711 16148580 564320 0.9815445424801919
10712 12840153 1990817 0.9264622074527025
10713 36782231 46898 0.9464570104431111
10714 12899953 355089 0.8303557341839435
10715 48274566 8736378 0.8483578313645357
10716 6443255 3838964 0.9209820880581249
10717 26451008 23435430 0.9602497988958258
10718 22510764 3526485 0.9792848421873497
10719 46783376 17655415 0.909780746803222
10720 14912163 1555262 0.9963842769332771
10721 37738376 2161054 0.2569163442817571
10722 35549145 849813 0.9826040605962724
10723 47069131 5600668 0.9843632985359798
10724 14217636 4937402 0.9974377099980707
10725 39992100 15844443 0.4376753680606616
10726 13499445 416208 0.7897317536191367
10727 32451178 17972885 0.5491666296963348
10728 26819671 513832 0.8623771323207351
10729 44608283 36872551 0.9502313398913549
10730 21231237 4612471 0.943987432423327
10731 12928265 5568081 0.7449573936906354
10732 15057696 3888226 0.7842726615058071
10733 12841182 2735736 0.8861287521609418
10734 44558042 203984 0.9639155628739955
10735 23326571 224311 0.2536573293803465
10736 12757841 40480 0.901623447029271
10737 16707397 179427 0.8545357448157188
10738 29911795 860187 0.5987858552697907
10739 48077592 4166966 0.28811707465055664
10740 23214318 20746429 0.9592988375399659
10741 18548265 1056316 0.9092567798002527
10742 29003809 42198050 0.9463552099088766
10743 34945566 541487 0.6004623729356112
10744 38693679 7663174 0.9842531945980896
10745 37777262 9221650 0.9485632941909946
10746 15756968 3940213 0.901220941349812
10747 14648175 27581 0.858389727512203
10748 19127967 6581411 0.9713699162803165
10749 18834092 504103 0.8628916519057301
10750 22132452 2294551 0.5993041071500321
10752 21147625 11329229 0.9416610886150153
10753 5857321 219585 0.9873918446710054
10754 45892141 10124333 0.6536512036457387
10756 27564760 2236599 0.5420467412694522
10757 48567286 2003419 0.8481857451318275
10758 48765712 28694900 0.9930054187778197
10759 45112752 21339594 0.9946904415140287
10760 28469179 21974361 0.8654468232569907
10761 36513922 2738574 0.44523592385295063
10762 18510582 2506488 0.877419061283652
10763 42091674 17326969 0.6241546255149049
10764 4603473 483048 0.7180448564235113
10765 25067193 4062022 0.8409132377541126
10766 13259529 1441556 0.9422986097602691
10767 11929542 212562 0.9669698270094734
10768 44857129 29095967 0.939138412101465
10769 23213891 22840170 0.9453469716799306
10770 22408428 16030858 0.5397072378339225
10771 35421411 14805547 0.9760472180549298
10772 45955644 24202473 0.29015197026412054
10773 16321690 3767365 0.9789721089456541
10774 30232164 10240694 0.9696411386222926
10775 42604704 2126607 0.5601720216452094
10776 7817951 1532461 0.7968141127351007
10777 48138406 11702184 0.8587798292685782
10778 36381336 11323510 0.854102947093885
10779 48245488 39173982 0.819358369418315
10780 7768071 779519 0.9895466107305727
10781 23364797 12277887 0.9691605926376504
10782 9718314 1656901 0.9688431544205167
10783 50652656 34818533 0.8065577050551579
10784 15997567 4587392 0.9180783534059563
10785 27041504 513832 0.7593134316277429
10786 33787753 5260368 0.3883991716993278
10787 31858577 22596495 0.81039367332457
10788 46783376 16216524 0.944405598803674
10789 12105253 2062020 0.9567342475050783
10790 40649728 122105 0.6057556775538746
10791 48689256 3301635 0.9400004243024661
10792 26935422 5117132 0.9489966582020501
10793 36770405 218384 0.7354477111744518
10794 44098381 18093928 0.7895712016082109
10795 24908818 24820325 0.8497095715072751
10796 32857374 16626810 0.937929577286511
10797 29142820 4001938 0.9975023443228757
10798 31091953 8387989 0.9157102595224769
10799 10785791 140131 0.7283684148142622
10800 30255700 24709566 0.63926388302024
10801 32691747 2950871 0.6476612479660944
10802 36646600 14853508 0.6859080587281409
10803 22886823 4011075 0.7103643122614518
10804 7317179 259140 0.7054716327849803
10805 19747594 17620405 0.9409355195359006
10806 38909968 19090526 0.9106928490014271
10807 4592079 3295496 0.8670610212109227
10808 19423978 4012167 0.7219060099123978
10809 20940652 2745265 0.9042817988579617
10810 12147993 6729702 0.9412424609163023
10811 49307445 27454025 0.9851493633322208
10812 43174011 272535 0.7831157489317866
10813 17067731 9764514 0.9012154411709026
10814 49783212 40006317 0.12188923209451774
10815 15284321 8803674 0.7682299358890535
10816 6826875 4659659 0.5257524013895507
10817 22290373 12734721 0.749617831744417
10818 21098413 40471 0.7057201736972769
10819 13133261 477550 0.5293207840105792
10820 33727177 25706216 0.07814945538732153
10821 36947110 28724850 0.33013560137236725
10822 17722959 5554734 0.18831748207415305
10823 19637298 9146257 0.5468286122168633
10824 5577349 5568081 0.980409799611738
10825 16630359 529085 0.7835639280388266
10826 17587622 332079 0.571983557080451
10827 28106344 513832 0.30003839142732935
10828 3149932 1394265 0.9191667293820338
10829 33806159 6638964 0.6764214192149358
10830 50099389 565634 0.6560934890330822
10832 16542402 11639746 0.9478690483991766
10833 33573687 504103 0.282032505115961
10834 40636342 32923586 0.07776190923995444
10835 18931927 12306651 0.8714225307120168
10836 29442759 1467913 0.8438119860896871
10837 15583415 4282708 0.49153434717792993
10838 28994852 5229809 0.9961993649208354
10839 7280698 7202616 0.976114807798346
10840 16628546 3437897 0.9487821394563263
10841 4333015 1582161 0.9448267219337786
10842 309329 147181 0.7549593116974189
10843 3379720 1134894 0.8906389707948503
10844 8592032 675730 0.7764408927504289
10845 21012648 2723397 0.9351486191573932
10846 36702740 143622 0.8470550847340007
10847 13232667 2772763 0.6725640402202937
10848 25762424 2238730 0.9764348080818631
10849 49905452 4685450 0.9275634878542296
10850 36053705 32362721 0.8136670289785347
10851 10847850 1237093 0.6875834929831867
10852 30387185 2920315 0.9770583650573786
10853 48639024 218384 0.22110360474421395
10854 36042300 2768054 0.7018635233465932
10855 18857044 40480 0.9556869075122307
10856 26112874 60764 0.30875539332291463
10857 23905046 23905333 0.20293856720542497
10858 15064785 5117132 0.8280792509170006
10859 6136523 1779795 0.9076863965390978
10860 36475879 40480 0.6253782626025136
10861 13312880 229886 0.9773355034346612
10862 6057328 318239 0.6919268990454488
10863 16948799 1770010 0.8976383044686823
10864 31805649 29219176 0.8073755840890139
10865 3872971 5557955 0.9096010220684853
10866 9105358 1128723 0.7356900822319021
10867 10230929 3746639 0.9554508129439176
10868 14093092 4013683 0.8957820860400422
10869 18224918 18161153 0.8635700281700366
10870 30946028 819536 0.7877347441278972
10871 38283476 912334 0.9248253122901484
10872 34365188 10382929 0.9523488290691076
10873 3264732 1455138 0.6211539595210438
10874 26786172 4200142 0.8900095296823137
10875 42627873 3827393 0.9542537845658404
10876 8375715 4691132 0.48014435242945486
10877 37708693 284899 0.9227731614830548
10878 26845651 217116 0.9120392206328893
10879 24032554 8270784 0.9532786227405449
10880 45783428 6729605 0.18700721335902762
10881 36294088 698638 0.7358198738755398
10882 2135975 987973 0.8984834765449133
10883 41322189 17762099 0.8559097613139338
10885 7398212 7050233 0.996777428532049
10886 34806460 9939076 0.9724694628594904
10887 16760219 10797794 0.9732921862066727
10888 20313254 9073150 0.9953717998651274
10889 25909657 1776142 0.9613594842922345
10890 12616301 4638994 0.8321536855871159
10891 19462340 10637921 0.8753653272544907
10893 43955576 24510188 0.9145136122914456
10894 27525404 5229809 0.6109320892624746
10895 12077731 9898512 0.7555050600993297
10896 39746626 20692950 0.9744052842629555
10897 46071283 25425130 0.9309140941438492
10898 32697098 301759 0.2753140635747111
10899 40845049 8002603 0.9812629901246213
10900 14994277 3517666 0.9392372756292686
10901 18223931 1881714 0.9987338322223007
10902 9961829 275711 0.6466319984819147
10903 22049931 4792160 0.6580453488013012
10904 13957525 2062440 0.6254454128878366
10905 36004077 859111 0.7162400020318964
10906 33343457 19422366 0.9603829922045665
10907 46310655 20363719 0.6491114656610792
10908 42012857 23252767 0.7162781958174649
10909 22267601 2393906 0.8048460675708573
10910 29426730 1480236 0.8478958175597493
10911 15191999 2787976 0.7714173221602032
10912 28945164 2429062 0.8156081365475653
10913 32261843 18573016 0.99401084126716
10914 25591768 1467913 0.6688915010467014
10915 36165743 15291861 0.836592209254437
10916 10458147 2236599 0.9881331892054276
10917 16718260 1757065 0.6749202805886264
10918 47127846 7604814 0.7681464287697207
10919 48169870 8551489 0.9641668828917729
10920 21771835 545957 0.8676775414703033
10922 26249709 19041165 0.7890771641553073
10923 29169438 5236056 0.6701813510980696
10924 47329382 34110426 0.7252017105137564
10925 48454423 24862058 0.9942766823426294
10926 9344305 6352139 0.9367670812797178
10927 25617680 3940213 0.97940730138513
10928 32824022 4147012 0.7301520367622216
10929 17085502 1306827 0.6984920277379407
10930 20480090 14487682 0.6855724802457165
10931 28808412 4362104 0.49990324686950127
10932 41906333 28003929 0.8922666599959349
10934 19114776 2594583 0.6677026954313482
10935 24571463 1532461 0.6894354962382289
10936 17571907 4937402 0.6944185916023118
10937 28588225 5141830 0.32665527805641276
10938 40486119 218384 0.7050626767211485
10939 7049885 1085898 0.9868708146597397
10940 39512621 6998551 0.9168233868128937
10941 10339338 19488357 0.794955992649039
10943 15877052 31443871 0.6414087678602445
10944 48136525 1066318 0.2860380701135306
10945 14512488 8604286 0.9980863029094252
10946 25928896 3882095 0.9659250167308344
10947 23472589 2591098 0.4339748679822718
10948 5822200 3965458 0.8346009933496191
10949 41700809 41014304 0.9919995889163022
10950 33857389 14187963 0.977919367726692
10951 17726452 13370431 0.40391194445540785
10952 6498258 70689 0.9837550304631673
10953 29654609 513600 0.7071544616173733
10954 97392 6164167 0.7160358713599279
10955 9592081 179439 0.9887999424019698
10956 47493983 12885105 0.9534097398359552
10957 19084214 5385024 0.9966458702504036
10958 35852550 22686174 0.9828052418021601
10959 42629622 44765194 0.5403136145260682
10960 18980271 1910194 0.8982820503853253
10961 10159732 8557132 0.5604362330467457
10962 686897 341971 0.9305718523077349
10963 13069159 2615498 0.903816128212259
10964 31185160 3514158 0.9726408875412741
10965 22756153 4076601 0.7309672542723512
10966 28683868 5706455 0.902722761541699
10967 22063325 1299837 0.8013477320111065
10968 32947812 18122336 0.9915243081645683
10969 29791036 10210645 0.820252128483107
10970 41378471 16163874 0.7655663652738874
10971 24278647 5543661 0.9266906016148845
10972 16375776 1900197 0.5502715769404534
10973 45892141 1531419 0.8728010187401514
10974 5881834 2920364 0.9308336035765221
10975 30472449 2927391 0.8816853630335273
10976 43596327 2559527 0.3370961834825326
10977 46279449 11255353 0.987197280867421
10978 38182091 19836549 0.18925897748794623
10979 28115103 364114 0.5899687870365866
10980 1912475 1320745 0.6416196318416297
10981 34114182 15844443 0.7034702381245064
10982 17739502 10459879 0.137450137093705
10983 47235323 19990038 0.12346316722686307
10985 2946338 21544446 0.8862043450283876
10986 20733472 3758982 0.9655858946941743
10987 24657452 3542871 0.3472678618663692
10988 13565785 250517 0.9992517120189567
10989 12686465 1140653 0.7263630082289577
10990 48018554 3802893 0.9953245229034672
10991 20339242 6800590 0.36499501461398465
10992 20835811 9810445 0.7816308337818388
10993 39921250 24556487 0.9592705164243702
10994 41636569 14804945 0.931699836635224
10995 44197615 112503 0.19289534963871907
10996 41771227 376093 0.2148962529306184
10997 18680503 4131092 0.9662320197120483
10998 10778578 355167 0.9135097610199542
11000 6199860 4691132 0.0852661115558574
11002 46780944 46739038 0.9544082886274021
11004 4226360 326390 0.9264931970569127
11005 6504407 963492 0.8593809207410639
11006 50624277 13102045 0.8300477152883089
11007 47358020 70324 0.38623929049839917
11008 36162236 9276378 0.4417589279734715
11009 19516657 4002462 0.8988232439165443
11010 3992610 2429062 0.9933808671193417
11011 3655944 3653589 0.837884950955819
11012 30258628 3017695 0.8557886769510858
11013 10394840 2027613 0.7586806353001848
11015 10360037 198577 0.8890715603220153
11016 22272863 47605 0.9198890005942371
11017 10462423 1855170 0.8170680293529713
11018 17291437 129178 0.7918800899518872
11019 23222251 25552 0.3670986017509556
11020 6246301 3910324 0.9718434671458502
11021 15269723 8751455 0.9711737510554787
11022 29000420 13102045 0.8929678069498413
11023 38990952 7651221 0.9654043776362932
11024 17037583 4534146 0.89606314107679
11025 31469941 2707322 0.9494885240842246
11026 30564771 581878 0.6980261559293331
11027 10725469 6708085 0.72288978736711
11028 43621888 8935925 0.40163938633920154
11029 19001569 5927109 0.6702780290637249
11030 46905888 4446088 0.9500331815071767
11031 47356797 5554734 0.48690570430760977
11033 49669628 49110818 0.8185050065473066
11034 36326151 218384 0.010519448371393847
11035 36069370 26959545 0.6065740756500636
11036 6633432 3533301 0.6980381683420639
11037 24110620 26102115 0.8986881325964051
11038 30965206 25425130 0.9315758398061252
11039 26777302 19325256 0.8672494562635221
11040 6280306 147454 0.9208300889989245
11041 31914035 3130311 0.8132393056873534
11042 15727863 23058029 0.41235687585381803
11043 37913570 11083695 0.9801435061488244
11044 19341240 3728062 0.8117986103331535
11045 19740604 6343166 0.21905988127737233
11046 22992142 2689379 0.9567546921711653
11047 23325931 4006113 0.9158066011788611
11048 15796384 14183110 0.9772090310503152
11049 8137060 4783421 0.8605890011860791
11050 14878753 9773733 0.9064324453020999
11051 4226734 2559527 0.8778912653011811
11052 22198720 5701793 0.812170147409722
11053 27090843 312168 0.9696480427864748
11054 38524415 671049 0.9224936986612812
11055 16445094 1516843 0.9037676175326385
11056 32399600 4792024 0.9250094406091538
11057 37993753 31422025 0.42625745522220687
11058 30499713 5229809 0.9493062009959115
11059 9706225 7131652 0.7201973947858432
11060 24675609 1910194 0.4398003680952699
11061 9094892 2724371 0.7290200671730883
11062 17651242 4897410 0.8712638605748205
11063 14721397 3598770 0.9568796203740613
11064 30654574 223918 0.9917082927312761
11065 20666658 9428573 0.9533053369757317
11066 17087564 2461063 0.9532794923262161
11067 43887800 2438508 0.9739874770355279
11068 2610679 14112515 0.6151520850615099
11069 35498336 2486191 0.592017253984863
11070 27890275 19395003 0.7751967503495616
11071 35608684 3756657 0.9509366754670587
11072 4900663 777946 0.5798723541087177
11073 48854870 4691132 0.7986955352318288
11074 33098880 65035 0.8576873948217851
11075 36809843 218384 0.03460845726743791
11076 6296299 2320658 0.9914239215819797
11077 28459032 2089751 0.7010122615404472
11078 27566967 41577234 0.7802534338393187
11079 20131466 3976616 0.9894119912746331
11080 17628677 40480 0.966710198586821
11081 13673175 205555 0.8650650433711522
11082 10909837 1510520 0.8481317650726335
11083 14226228 182278 0.7468453273993921
11084 22268836 2098796 0.9931241144348097
11085 38725445 30686215 0.8756159108317256
11086 15770562 7689386 0.7128789400542732
11087 12901365 7935858 0.9870820761625092
11088 16992435 2710300 0.8853789628374291
11089 4122170 3322152 0.9559233274854345
11090 48961040 41577234 0.8393273304768345
